year,month,day,category,count
2016,01,29,OTHER OFFENSES,73
2016,01,29,PROSTITUTION,38
2016,01,29,RECOVERED VEHICLE,2
2016,01,29,ROBBERY,5
2016,01,29,SECONDARY CODES,4
2016,01,29,STOLEN PROPERTY,3
2016,01,29,SUSPICIOUS OCC,19
2016,01,29,TRESPASS,2
2016,01,29,VANDALISM,22
2016,01,29,VEHICLE THEFT,21
2016,01,29,WARRANTS,13
2016,01,29,WEAPON LAWS,2
2016,01,30,ASSAULT,56
2016,01,30,BURGLARY,12
2016,01,30,DRIVING UNDER THE INFLUENCE,2
2016,01,30,DRUG/NARCOTIC,11
2016,01,30,FORGERY/COUNTERFEITING,4
2016,01,30,FRAUD,5
2016,01,30,LARCENY/THEFT,109
2016,01,30,LIQUOR LAWS,2
2016,01,30,MISSING PERSON,21
2016,01,30,NON-CRIMINAL,52
2016,01,30,OTHER OFFENSES,42
2016,01,30,PROSTITUTION,2
2016,01,30,RECOVERED VEHICLE,3
2016,01,30,ROBBERY,6
2016,01,30,SECONDARY CODES,2
2016,01,30,"SEX OFFENSES, FORCIBLE",3
2016,01,30,STOLEN PROPERTY,3
2016,01,30,SUICIDE,1
2016,01,30,SUSPICIOUS OCC,14
2016,01,30,TRESPASS,2
2016,01,30,VANDALISM,30
2016,01,30,VEHICLE THEFT,16
2016,01,30,WARRANTS,18
2016,01,30,WEAPON LAWS,3
2016,01,31,ASSAULT,30
2016,01,31,BAD CHECKS,1
2016,01,31,BURGLARY,9
2016,01,31,DISORDERLY CONDUCT,2
2016,01,31,DRIVING UNDER THE INFLUENCE,2
2016,01,31,DRUG/NARCOTIC,5
2016,01,31,DRUNKENNESS,1
2016,01,31,FRAUD,5
2016,01,31,LARCENY/THEFT,101
2016,01,31,MISSING PERSON,15
2016,01,31,NON-CRIMINAL,70
2016,01,31,OTHER OFFENSES,56
2016,01,31,PROSTITUTION,6
2016,01,31,RECOVERED VEHICLE,2
2016,01,31,ROBBERY,7
2016,01,31,SECONDARY CODES,3
2016,01,31,"SEX OFFENSES, FORCIBLE",3
2016,01,31,SUSPICIOUS OCC,21
2016,01,31,TRESPASS,7
2016,01,31,VANDALISM,20
2016,01,31,VEHICLE THEFT,16
2016,01,31,WARRANTS,17
2016,01,31,WEAPON LAWS,2
2016,02,01,ARSON,3
2016,02,01,ASSAULT,51
2016,02,01,BRIBERY,1
2016,02,01,BURGLARY,16
2016,02,01,DISORDERLY CONDUCT,1
2016,02,01,DRUG/NARCOTIC,12
2016,02,01,EMBEZZLEMENT,4
2016,02,01,EXTORTION,1
2016,02,01,FORGERY/COUNTERFEITING,1
2016,02,01,FRAUD,11
2016,02,01,KIDNAPPING,2
2016,02,01,LARCENY/THEFT,108
2016,02,01,MISSING PERSON,15
2016,02,01,NON-CRIMINAL,50
2016,02,01,OTHER OFFENSES,86
2016,02,01,PROSTITUTION,5
2016,02,01,ROBBERY,9
2016,02,01,RUNAWAY,1
2016,02,01,SECONDARY CODES,10
2016,02,01,"SEX OFFENSES, FORCIBLE",1
2016,02,01,STOLEN PROPERTY,4
2016,02,01,SUSPICIOUS OCC,24
2016,02,01,TRESPASS,3
2016,02,01,VANDALISM,21
2016,02,01,VEHICLE THEFT,23
2016,02,01,WARRANTS,24
2016,02,01,WEAPON LAWS,3
2016,02,02,ARSON,1
2016,02,02,ASSAULT,28
2016,02,02,BAD CHECKS,1
2016,02,02,BURGLARY,19
2016,02,02,DISORDERLY CONDUCT,2
2016,02,02,DRUG/NARCOTIC,16
2016,02,02,DRUNKENNESS,1
2016,02,02,FORGERY/COUNTERFEITING,6
2016,02,02,FRAUD,12
2016,02,02,LARCENY/THEFT,108
2016,02,02,LOITERING,1
2016,02,02,MISSING PERSON,4
2016,02,02,NON-CRIMINAL,51
2016,02,02,OTHER OFFENSES,61
2016,02,02,RECOVERED VEHICLE,1
2016,02,02,ROBBERY,7
2016,02,02,RUNAWAY,1
2016,02,02,SECONDARY CODES,3
2016,02,02,"SEX OFFENSES, FORCIBLE",1
2016,02,02,STOLEN PROPERTY,1
2016,02,02,SUICIDE,1
2016,02,02,SUSPICIOUS OCC,23
2016,02,02,TRESPASS,3
2016,02,02,VANDALISM,11
2016,02,02,VEHICLE THEFT,21
2016,02,02,WARRANTS,19
2016,02,02,WEAPON LAWS,4
2016,02,03,ARSON,3
2016,02,03,ASSAULT,40
2016,02,03,BURGLARY,21
2016,02,03,DRIVING UNDER THE INFLUENCE,4
2016,02,03,DRUG/NARCOTIC,18
2016,02,03,DRUNKENNESS,1
2016,02,03,FORGERY/COUNTERFEITING,3
2016,02,03,FRAUD,7
2016,02,03,KIDNAPPING,1
2016,02,03,LARCENY/THEFT,101
2016,02,03,MISSING PERSON,6
2016,02,03,NON-CRIMINAL,50
2016,02,03,OTHER OFFENSES,61
2016,02,03,PROSTITUTION,6
2016,02,03,ROBBERY,8
2016,02,03,SECONDARY CODES,4
2016,02,03,"SEX OFFENSES, FORCIBLE",3
2016,02,03,STOLEN PROPERTY,2
2016,02,03,SUSPICIOUS OCC,18
2016,02,03,TRESPASS,6
2016,02,03,VANDALISM,16
2016,02,03,VEHICLE THEFT,14
2016,02,03,WARRANTS,18
2016,02,03,WEAPON LAWS,7
2016,02,04,ARSON,1
2016,02,04,ASSAULT,30
2016,02,04,BURGLARY,17
2016,02,04,DRUG/NARCOTIC,18
2016,02,04,DRUNKENNESS,1
2016,02,04,EMBEZZLEMENT,1
2016,02,04,FAMILY OFFENSES,2
2016,02,04,FORGERY/COUNTERFEITING,2
2016,02,04,FRAUD,4
2016,02,04,KIDNAPPING,1
2016,02,04,LARCENY/THEFT,115
2016,02,04,LIQUOR LAWS,1
2016,02,04,MISSING PERSON,13
2016,02,04,NON-CRIMINAL,64
2016,02,04,OTHER OFFENSES,73
2016,02,04,PROSTITUTION,47
2016,02,04,RECOVERED VEHICLE,2
2016,02,04,ROBBERY,12
2016,02,04,RUNAWAY,1
2016,02,04,SECONDARY CODES,4
2016,02,04,"SEX OFFENSES, FORCIBLE",3
2016,02,04,STOLEN PROPERTY,2
2016,02,04,SUSPICIOUS OCC,20
2016,02,04,TRESPASS,4
2016,02,04,VANDALISM,9
2016,02,04,VEHICLE THEFT,16
2016,02,04,WARRANTS,20
2016,02,04,WEAPON LAWS,7
2016,02,05,ARSON,1
2016,02,05,ASSAULT,29
2016,02,05,BURGLARY,25
2016,02,05,DRUG/NARCOTIC,11
2016,02,05,DRUNKENNESS,3
2016,02,05,EMBEZZLEMENT,1
2016,02,05,FORGERY/COUNTERFEITING,2
2016,02,05,FRAUD,9
2016,02,05,KIDNAPPING,1
2016,02,05,LARCENY/THEFT,133
2016,02,05,LIQUOR LAWS,1
2016,02,05,LOITERING,2
2016,02,05,MISSING PERSON,22
2016,02,05,NON-CRIMINAL,68
2016,02,05,OTHER OFFENSES,58
2016,02,05,PROSTITUTION,2
2016,02,05,RECOVERED VEHICLE,1
2016,02,05,ROBBERY,5
2016,02,05,SECONDARY CODES,6
2016,02,05,"SEX OFFENSES, FORCIBLE",2
2016,02,05,STOLEN PROPERTY,2
2016,02,05,SUSPICIOUS OCC,16
2016,02,05,TRESPASS,3
2016,02,05,VANDALISM,22
2016,02,05,VEHICLE THEFT,27
2016,02,05,WARRANTS,12
2016,02,05,WEAPON LAWS,5
2016,02,06,ASSAULT,42
2016,02,06,BURGLARY,19
2016,02,06,DISORDERLY CONDUCT,1
2016,02,06,DRUG/NARCOTIC,7
2016,02,06,DRUNKENNESS,4
2016,02,06,FORGERY/COUNTERFEITING,1
2016,02,06,FRAUD,9
2016,02,06,LARCENY/THEFT,139
2016,02,06,LOITERING,1
2016,02,06,MISSING PERSON,16
2016,02,06,NON-CRIMINAL,68
2016,02,06,OTHER OFFENSES,37
2016,02,06,PROSTITUTION,3
2016,02,06,RECOVERED VEHICLE,1
2016,02,06,ROBBERY,11
2016,02,06,SECONDARY CODES,3
2016,02,06,"SEX OFFENSES, FORCIBLE",3
2016,02,06,STOLEN PROPERTY,2
2016,02,06,SUSPICIOUS OCC,9
2016,02,06,TRESPASS,3
2016,02,06,VANDALISM,33
2016,02,06,VEHICLE THEFT,20
2016,02,06,WARRANTS,10
2016,02,06,WEAPON LAWS,1
2016,02,07,ARSON,1
2016,02,07,ASSAULT,58
2016,02,07,BURGLARY,11
2016,02,07,DRUG/NARCOTIC,8
2016,02,07,DRUNKENNESS,3
2016,02,07,EXTORTION,1
2016,02,07,FRAUD,5
2016,02,07,KIDNAPPING,3
2016,02,07,LARCENY/THEFT,128
2016,02,07,LOITERING,1
2016,02,07,MISSING PERSON,10
2016,02,07,NON-CRIMINAL,52
2016,02,07,OTHER OFFENSES,54
2016,02,07,PROSTITUTION,2
2016,02,07,RECOVERED VEHICLE,2
2016,02,07,ROBBERY,12
2016,02,07,SECONDARY CODES,8
2016,02,07,"SEX OFFENSES, FORCIBLE",2
2016,02,07,STOLEN PROPERTY,1
2016,02,07,SUSPICIOUS OCC,15
2016,02,07,TRESPASS,1
2016,02,07,VANDALISM,34
2016,02,07,VEHICLE THEFT,20
2016,02,07,WARRANTS,19
2016,02,07,WEAPON LAWS,8
2016,02,08,ASSAULT,43
2016,02,08,BURGLARY,15
2016,02,08,DISORDERLY CONDUCT,1
2016,02,08,DRIVING UNDER THE INFLUENCE,3
2016,02,08,DRUG/NARCOTIC,8
2016,02,08,FORGERY/COUNTERFEITING,1
2016,02,08,FRAUD,5
2016,02,08,KIDNAPPING,1
2016,02,08,LARCENY/THEFT,105
2016,02,08,MISSING PERSON,9
2016,02,08,NON-CRIMINAL,50
2016,02,08,OTHER OFFENSES,64
2016,02,08,PROSTITUTION,1
2016,02,08,RECOVERED VEHICLE,5
2016,02,08,ROBBERY,12
2016,02,08,SECONDARY CODES,5
2016,02,08,STOLEN PROPERTY,5
2016,02,08,SUICIDE,2
2016,02,08,SUSPICIOUS OCC,12
2016,02,08,TRESPASS,1
2016,02,08,VANDALISM,28
2016,02,08,VEHICLE THEFT,18
2016,02,08,WARRANTS,13
2016,02,08,WEAPON LAWS,8
2016,02,09,ASSAULT,34
2016,02,09,BURGLARY,16
2016,02,09,DISORDERLY CONDUCT,2
2016,02,09,DRUG/NARCOTIC,16
2016,02,09,FORGERY/COUNTERFEITING,1
2016,02,09,FRAUD,6
2016,02,09,KIDNAPPING,2
2016,02,09,LARCENY/THEFT,106
2016,02,09,LOITERING,1
2016,02,09,MISSING PERSON,22
2016,02,09,NON-CRIMINAL,50
2016,02,09,OTHER OFFENSES,61
2016,02,09,RECOVERED VEHICLE,1
2016,02,09,ROBBERY,7
2016,02,09,SECONDARY CODES,7
2016,02,09,"SEX OFFENSES, FORCIBLE",2
2016,02,09,STOLEN PROPERTY,2
2016,02,09,SUICIDE,1
2016,02,09,SUSPICIOUS OCC,18
2016,02,09,TRESPASS,3
2016,02,09,VANDALISM,26
2016,02,09,VEHICLE THEFT,14
2016,02,09,WARRANTS,20
2016,02,09,WEAPON LAWS,2
2016,02,10,ARSON,2
2016,02,10,ASSAULT,34
2016,02,10,BURGLARY,15
2016,02,10,DISORDERLY CONDUCT,1
2016,02,10,DRUG/NARCOTIC,19
2016,02,10,DRUNKENNESS,1
2016,02,10,FORGERY/COUNTERFEITING,4
2016,02,10,FRAUD,7
2016,02,10,LARCENY/THEFT,105
2016,02,10,LIQUOR LAWS,1
2016,02,10,LOITERING,1
2016,02,10,MISSING PERSON,14
2016,02,10,NON-CRIMINAL,55
2016,02,10,OTHER OFFENSES,66
2016,02,10,RECOVERED VEHICLE,4
2016,02,10,ROBBERY,5
2016,02,10,SECONDARY CODES,4
2016,02,10,"SEX OFFENSES, FORCIBLE",2
2016,02,10,STOLEN PROPERTY,4
2016,02,10,SUSPICIOUS OCC,16
2016,02,10,TRESPASS,7
2016,02,10,VANDALISM,22
2016,02,10,VEHICLE THEFT,12
2016,02,10,WARRANTS,13
2016,02,10,WEAPON LAWS,7
2016,02,11,ASSAULT,30
2016,02,11,BURGLARY,15
2016,02,11,DISORDERLY CONDUCT,3
2016,02,11,DRIVING UNDER THE INFLUENCE,2
2016,02,11,DRUG/NARCOTIC,25
2016,02,11,FRAUD,2
2016,02,11,LARCENY/THEFT,98
2016,02,11,MISSING PERSON,11
2016,02,11,NON-CRIMINAL,55
2016,02,11,OTHER OFFENSES,44
2016,02,11,PROSTITUTION,1
2016,02,11,RECOVERED VEHICLE,4
2016,02,11,ROBBERY,11
2016,02,11,RUNAWAY,1
2016,02,11,SECONDARY CODES,7
2016,02,11,"SEX OFFENSES, FORCIBLE",1
2016,02,11,STOLEN PROPERTY,4
2016,02,11,SUSPICIOUS OCC,17
2016,02,11,TRESPASS,5
2016,02,11,VANDALISM,17
2016,02,11,VEHICLE THEFT,13
2016,02,11,WARRANTS,20
2016,02,11,WEAPON LAWS,4
2016,02,12,ARSON,2
2016,02,12,ASSAULT,30
2016,02,12,BRIBERY,1
2016,02,12,BURGLARY,19
2016,02,12,DRUG/NARCOTIC,18
2016,02,12,DRUNKENNESS,1
2016,02,12,EXTORTION,1
2016,02,12,FORGERY/COUNTERFEITING,1
2016,02,12,FRAUD,7
2016,02,12,KIDNAPPING,1
2016,02,12,LARCENY/THEFT,118
2016,02,12,MISSING PERSON,18
2016,02,12,NON-CRIMINAL,49
2016,02,12,OTHER OFFENSES,59
2016,02,12,RECOVERED VEHICLE,3
2016,02,12,ROBBERY,10
2016,02,12,RUNAWAY,1
2016,02,12,SECONDARY CODES,4
2016,02,12,"SEX OFFENSES, FORCIBLE",5
2016,02,12,STOLEN PROPERTY,2
2016,02,12,SUSPICIOUS OCC,11
2016,02,12,TRESPASS,7
2016,02,12,VANDALISM,20
2016,02,12,VEHICLE THEFT,14
2016,02,12,WARRANTS,17
2016,02,12,WEAPON LAWS,2
2016,02,13,ASSAULT,49
2016,02,13,BURGLARY,12
2016,02,13,DISORDERLY CONDUCT,2
2016,02,13,DRIVING UNDER THE INFLUENCE,4
2016,02,13,DRUG/NARCOTIC,10
2016,02,13,DRUNKENNESS,1
2016,02,13,EMBEZZLEMENT,1
2016,02,13,FORGERY/COUNTERFEITING,2
2016,02,13,FRAUD,14
2016,02,13,LARCENY/THEFT,112
2016,02,13,MISSING PERSON,15
2016,02,13,NON-CRIMINAL,48
2016,02,13,OTHER OFFENSES,49
2016,02,13,RECOVERED VEHICLE,1
2016,02,13,ROBBERY,14
2016,02,13,RUNAWAY,1
2016,02,13,SECONDARY CODES,4
2016,02,13,"SEX OFFENSES, FORCIBLE",1
2016,02,13,SUSPICIOUS OCC,18
2016,02,13,TRESPASS,2
2016,02,13,VANDALISM,18
2016,02,13,VEHICLE THEFT,18
2016,02,13,WARRANTS,12
2016,02,13,WEAPON LAWS,5
2016,02,14,ASSAULT,44
2016,02,14,BRIBERY,1
2016,02,14,BURGLARY,15
2016,02,14,DISORDERLY CONDUCT,1
2016,02,14,DRIVING UNDER THE INFLUENCE,4
2016,02,14,DRUG/NARCOTIC,10
2016,02,14,DRUNKENNESS,4
2016,02,14,FRAUD,2
2016,02,14,LARCENY/THEFT,111
2016,02,14,LIQUOR LAWS,1
2016,02,14,MISSING PERSON,18
2016,02,14,NON-CRIMINAL,48
2016,02,14,OTHER OFFENSES,34
2016,02,14,RECOVERED VEHICLE,1
2016,02,14,ROBBERY,11
2016,02,14,SECONDARY CODES,2
2016,02,14,"SEX OFFENSES, FORCIBLE",2
2016,02,14,STOLEN PROPERTY,2
2016,02,14,SUSPICIOUS OCC,13
2016,02,14,TRESPASS,1
2016,02,14,VANDALISM,17
2016,02,14,VEHICLE THEFT,14
2016,02,14,WARRANTS,9
2016,02,15,ARSON,2
2016,02,15,ASSAULT,46
2016,02,15,BURGLARY,19
2016,02,15,DISORDERLY CONDUCT,1
2016,02,15,DRUG/NARCOTIC,23
2016,02,15,FRAUD,10
2016,02,15,LARCENY/THEFT,101
2016,02,15,LIQUOR LAWS,1
2016,02,15,MISSING PERSON,9
2016,02,15,NON-CRIMINAL,52
2016,02,15,OTHER OFFENSES,49
2016,02,15,RECOVERED VEHICLE,2
2016,02,15,ROBBERY,13
2016,02,15,SECONDARY CODES,6
2016,02,15,"SEX OFFENSES, FORCIBLE",3
2016,02,15,STOLEN PROPERTY,2
2016,02,15,SUSPICIOUS OCC,6
2016,02,15,TRESPASS,5
2016,02,15,VANDALISM,20
2016,02,15,VEHICLE THEFT,25
2016,02,15,WARRANTS,15
2016,02,15,WEAPON LAWS,5
2016,02,16,ARSON,2
2016,02,16,ASSAULT,50
2016,02,16,BURGLARY,18
2016,02,16,DISORDERLY CONDUCT,3
2016,02,16,DRIVING UNDER THE INFLUENCE,1
2016,02,16,DRUG/NARCOTIC,13
2016,02,16,DRUNKENNESS,1
2016,02,16,FORGERY/COUNTERFEITING,2
2016,02,16,FRAUD,12
2016,02,16,LARCENY/THEFT,114
2016,02,16,MISSING PERSON,14
2016,02,16,NON-CRIMINAL,34
2016,02,16,OTHER OFFENSES,69
2016,02,16,RECOVERED VEHICLE,4
2016,02,16,ROBBERY,7
2016,02,16,RUNAWAY,1
2016,02,16,SECONDARY CODES,5
2016,02,16,"SEX OFFENSES, FORCIBLE",3
2016,02,16,STOLEN PROPERTY,4
2016,02,16,SUSPICIOUS OCC,14
2016,02,16,TRESPASS,4
2016,02,16,VANDALISM,17
2016,02,16,VEHICLE THEFT,23
2016,02,16,WARRANTS,19
2016,02,16,WEAPON LAWS,5
2016,02,17,ARSON,2
2016,02,17,ASSAULT,35
2016,02,17,BURGLARY,21
2016,02,17,DRIVING UNDER THE INFLUENCE,1
2016,02,17,DRUG/NARCOTIC,5
2016,02,17,DRUNKENNESS,3
2016,02,17,FRAUD,12
2016,02,17,LARCENY/THEFT,114
2016,02,17,MISSING PERSON,6
2016,02,17,NON-CRIMINAL,45
2016,02,17,OTHER OFFENSES,51
2016,02,17,RECOVERED VEHICLE,5
2016,02,17,ROBBERY,14
2016,02,17,RUNAWAY,1
2016,02,17,SECONDARY CODES,7
2016,02,17,"SEX OFFENSES, FORCIBLE",2
2016,02,17,STOLEN PROPERTY,2
2016,02,17,SUSPICIOUS OCC,13
2016,02,17,TRESPASS,5
2016,02,17,VANDALISM,32
2016,02,17,VEHICLE THEFT,14
2016,02,17,WARRANTS,11
2016,02,17,WEAPON LAWS,2
2016,02,18,ARSON,1
2016,02,18,ASSAULT,28
2016,02,18,BURGLARY,23
2016,02,18,DISORDERLY CONDUCT,2
2016,02,18,DRIVING UNDER THE INFLUENCE,1
2016,02,18,DRUG/NARCOTIC,11
2016,02,18,DRUNKENNESS,2
2016,02,18,FORGERY/COUNTERFEITING,2
2016,02,18,FRAUD,5
2016,02,18,LARCENY/THEFT,114
2016,02,18,LIQUOR LAWS,1
2016,02,18,LOITERING,1
2016,02,18,MISSING PERSON,3
2016,02,18,NON-CRIMINAL,56
2016,02,18,OTHER OFFENSES,60
2016,02,18,RECOVERED VEHICLE,4
2016,02,18,ROBBERY,9
2016,02,18,SECONDARY CODES,7
2016,02,18,"SEX OFFENSES, FORCIBLE",1
2016,02,18,STOLEN PROPERTY,1
2016,02,18,SUSPICIOUS OCC,18
2016,02,18,TRESPASS,4
2016,02,18,VANDALISM,26
2016,02,18,VEHICLE THEFT,14
2016,02,18,WARRANTS,21
2016,02,18,WEAPON LAWS,3
2016,02,19,ARSON,1
2016,02,19,ASSAULT,39
2016,02,19,BURGLARY,13
2016,02,19,DRIVING UNDER THE INFLUENCE,3
2016,02,19,DRUG/NARCOTIC,12
2016,02,19,DRUNKENNESS,2
2016,02,19,FORGERY/COUNTERFEITING,1
2016,02,19,FRAUD,8
2016,02,19,KIDNAPPING,2
2016,02,19,LARCENY/THEFT,120
2016,02,19,MISSING PERSON,7
2016,02,19,NON-CRIMINAL,60
2016,02,19,OTHER OFFENSES,54
2016,02,19,PROSTITUTION,1
2016,02,19,ROBBERY,6
2016,02,19,SECONDARY CODES,4
2016,02,19,STOLEN PROPERTY,2
2016,02,19,SUSPICIOUS OCC,17
2016,02,19,TRESPASS,4
2016,02,19,VANDALISM,18
2016,02,19,VEHICLE THEFT,18
2016,02,19,WARRANTS,20
2016,02,19,WEAPON LAWS,10
2016,02,20,ARSON,1
2016,02,20,ASSAULT,31
2016,02,20,BURGLARY,12
2016,02,20,DRIVING UNDER THE INFLUENCE,1
2016,02,20,DRUG/NARCOTIC,7
2016,02,20,DRUNKENNESS,1
2016,02,20,FORGERY/COUNTERFEITING,2
2016,02,20,FRAUD,7
2016,02,20,KIDNAPPING,2
2016,02,20,LARCENY/THEFT,125
2016,02,20,MISSING PERSON,20
2016,02,20,NON-CRIMINAL,57
2016,02,20,OTHER OFFENSES,55
2016,02,20,RECOVERED VEHICLE,5
2016,02,20,ROBBERY,4
2016,02,20,SECONDARY CODES,3
2016,02,20,"SEX OFFENSES, FORCIBLE",3
2016,02,20,STOLEN PROPERTY,1
2016,02,20,SUSPICIOUS OCC,13
2016,02,20,TRESPASS,5
2016,02,20,VANDALISM,22
2016,02,20,VEHICLE THEFT,19
2016,02,20,WARRANTS,6
2016,02,20,WEAPON LAWS,2
2016,02,21,ASSAULT,38
2016,02,21,BURGLARY,12
2016,02,21,DRIVING UNDER THE INFLUENCE,2
2016,02,21,DRUG/NARCOTIC,21
2016,02,21,DRUNKENNESS,2
2016,02,21,FAMILY OFFENSES,1
2016,02,21,FORGERY/COUNTERFEITING,3
2016,02,21,FRAUD,8
2016,02,21,LARCENY/THEFT,113
2016,02,21,MISSING PERSON,9
2016,02,21,NON-CRIMINAL,39
2016,02,21,OTHER OFFENSES,57
2016,02,21,PROSTITUTION,1
2016,02,21,RECOVERED VEHICLE,1
2016,02,21,ROBBERY,5
2016,02,21,SECONDARY CODES,8
2016,02,21,"SEX OFFENSES, FORCIBLE",1
2016,02,21,STOLEN PROPERTY,1
2016,02,21,SUSPICIOUS OCC,15
2016,02,21,TRESPASS,3
2016,02,21,VANDALISM,32
2016,02,21,VEHICLE THEFT,30
2016,02,21,WARRANTS,19
2016,02,21,WEAPON LAWS,3
2016,02,22,ASSAULT,37
2016,02,22,BURGLARY,20
2016,02,22,DISORDERLY CONDUCT,1
2016,02,22,DRUG/NARCOTIC,13
2016,02,22,DRUNKENNESS,2
2016,02,22,FAMILY OFFENSES,1
2016,02,22,FORGERY/COUNTERFEITING,1
2016,02,22,FRAUD,7
2016,02,22,KIDNAPPING,1
2016,02,22,LARCENY/THEFT,99
2016,02,22,MISSING PERSON,19
2016,02,22,NON-CRIMINAL,39
2016,02,22,OTHER OFFENSES,48
2016,02,22,RECOVERED VEHICLE,2
2016,02,22,ROBBERY,8
2016,02,22,RUNAWAY,1
2016,02,22,SECONDARY CODES,3
2016,02,22,"SEX OFFENSES, FORCIBLE",2
2016,02,22,STOLEN PROPERTY,1
2016,02,22,SUSPICIOUS OCC,12
2016,02,22,TRESPASS,2
2016,02,22,VANDALISM,22
2016,02,22,VEHICLE THEFT,24
2016,02,22,WARRANTS,22
2016,02,22,WEAPON LAWS,2
2016,02,23,ASSAULT,31
2016,02,23,BURGLARY,16
2016,02,23,DISORDERLY CONDUCT,2
2016,02,23,DRUG/NARCOTIC,11
2016,02,23,DRUNKENNESS,2
2016,02,23,EMBEZZLEMENT,1
2016,02,23,FORGERY/COUNTERFEITING,2
2016,02,23,FRAUD,11
2016,02,23,GAMBLING,1
2016,02,23,KIDNAPPING,1
2016,02,23,LARCENY/THEFT,88
2016,02,23,LIQUOR LAWS,1
2016,02,23,MISSING PERSON,5
2016,02,23,NON-CRIMINAL,46
2016,02,23,OTHER OFFENSES,53
2016,02,23,RECOVERED VEHICLE,2
2016,02,23,ROBBERY,7
2016,02,23,SECONDARY CODES,3
2016,02,23,"SEX OFFENSES, FORCIBLE",2
2016,02,23,STOLEN PROPERTY,1
2016,02,23,SUICIDE,1
2016,02,23,SUSPICIOUS OCC,17
2016,02,23,TRESPASS,3
2016,02,23,VANDALISM,10
2016,02,23,VEHICLE THEFT,19
2016,02,23,WARRANTS,20
2016,02,23,WEAPON LAWS,2
2016,02,24,ASSAULT,35
2016,02,24,BURGLARY,19
2016,02,24,DISORDERLY CONDUCT,3
2016,02,24,DRUG/NARCOTIC,9
2016,02,24,DRUNKENNESS,1
2016,02,24,FRAUD,9
2016,02,24,KIDNAPPING,1
2016,02,24,LARCENY/THEFT,105
2016,02,24,MISSING PERSON,12
2016,02,24,NON-CRIMINAL,59
2016,02,24,OTHER OFFENSES,52
2016,02,24,RECOVERED VEHICLE,3
2016,02,24,ROBBERY,5
2016,02,24,SECONDARY CODES,9
2016,02,24,"SEX OFFENSES, FORCIBLE",2
2016,02,24,STOLEN PROPERTY,1
2016,02,24,SUSPICIOUS OCC,17
2016,02,24,TRESPASS,4
2016,02,24,VANDALISM,25
2016,02,24,VEHICLE THEFT,17
2016,02,24,WARRANTS,17
2016,02,24,WEAPON LAWS,6
2016,02,25,ASSAULT,34
2016,02,25,BRIBERY,1
2016,02,25,BURGLARY,26
2016,02,25,DISORDERLY CONDUCT,1
2016,02,25,DRIVING UNDER THE INFLUENCE,1
2016,02,25,DRUG/NARCOTIC,9
2016,02,25,FORGERY/COUNTERFEITING,1
2016,02,25,FRAUD,6
2016,02,25,LARCENY/THEFT,88
2016,02,25,LIQUOR LAWS,1
2016,02,25,MISSING PERSON,8
2016,02,25,NON-CRIMINAL,56
2016,02,25,OTHER OFFENSES,49
2016,02,25,RECOVERED VEHICLE,1
2016,02,25,ROBBERY,8
2016,02,25,SECONDARY CODES,6
2016,02,25,"SEX OFFENSES, FORCIBLE",5
2016,02,25,"SEX OFFENSES, NON FORCIBLE",1
2016,02,25,STOLEN PROPERTY,4
2016,02,25,SUICIDE,1
2016,02,25,SUSPICIOUS OCC,12
2016,02,25,TRESPASS,1
2016,02,25,VANDALISM,19
2016,02,25,VEHICLE THEFT,21
2016,02,25,WARRANTS,25
2016,02,25,WEAPON LAWS,6
2016,02,26,ASSAULT,30
2016,02,26,BURGLARY,14
2016,02,26,DRIVING UNDER THE INFLUENCE,2
2016,02,26,DRUG/NARCOTIC,6
2016,02,26,FRAUD,3
2016,02,26,KIDNAPPING,1
2016,02,26,LARCENY/THEFT,115
2016,02,26,MISSING PERSON,14
2016,02,26,NON-CRIMINAL,43
2016,02,26,OTHER OFFENSES,46
2016,02,26,RECOVERED VEHICLE,1
2016,02,26,ROBBERY,8
2016,02,26,SECONDARY CODES,6
2016,02,26,"SEX OFFENSES, FORCIBLE",2
2016,02,26,STOLEN PROPERTY,1
2016,02,26,SUSPICIOUS OCC,12
2016,02,26,TRESPASS,5
2016,02,26,VANDALISM,23
2016,02,26,VEHICLE THEFT,22
2016,02,26,WARRANTS,19
2016,02,26,WEAPON LAWS,4
2016,02,27,ARSON,2
2016,02,27,ASSAULT,53
2016,02,27,BAD CHECKS,2
2016,02,27,BRIBERY,1
2016,02,27,BURGLARY,13
2016,02,27,DISORDERLY CONDUCT,1
2016,02,27,DRIVING UNDER THE INFLUENCE,1
2016,02,27,DRUG/NARCOTIC,13
2016,02,27,DRUNKENNESS,2
2016,02,27,FORGERY/COUNTERFEITING,1
2016,02,27,FRAUD,3
2016,02,27,KIDNAPPING,2
2016,02,27,LARCENY/THEFT,138
2016,02,27,LOITERING,2
2016,02,27,MISSING PERSON,2
2016,02,27,NON-CRIMINAL,41
2016,02,27,OTHER OFFENSES,40
2016,02,27,ROBBERY,7
2016,02,27,SECONDARY CODES,4
2016,02,27,"SEX OFFENSES, FORCIBLE",2
2016,02,27,STOLEN PROPERTY,1
2016,02,27,SUSPICIOUS OCC,15
2016,02,27,TRESPASS,4
2016,02,27,VANDALISM,18
2016,02,27,VEHICLE THEFT,22
2016,02,27,WARRANTS,25
2016,02,27,WEAPON LAWS,4
2016,02,28,ARSON,2
2016,02,28,ASSAULT,47
