year,month,day,OFFENSE,count
2016,2,5,ASSAULT W/DANGEROUS WEAPON,7
2016,2,5,BURGLARY,4
2016,2,5,MOTOR VEHICLE THEFT,2
2016,2,5,ROBBERY,5
2016,2,5,THEFT F/AUTO,27
2016,2,5,THEFT/OTHER,32
2016,2,6,ASSAULT W/DANGEROUS WEAPON,6
2016,2,6,BURGLARY,4
2016,2,6,MOTOR VEHICLE THEFT,5
2016,2,6,ROBBERY,9
2016,2,6,SEX ABUSE,2
2016,2,6,THEFT F/AUTO,24
2016,2,6,THEFT/OTHER,25
2016,2,7,ASSAULT W/DANGEROUS WEAPON,5
2016,2,7,BURGLARY,2
2016,2,7,MOTOR VEHICLE THEFT,6
2016,2,7,ROBBERY,7
2016,2,7,THEFT F/AUTO,32
2016,2,7,THEFT/OTHER,18
2016,2,8,ASSAULT W/DANGEROUS WEAPON,6
2016,2,8,BURGLARY,4
2016,2,8,MOTOR VEHICLE THEFT,9
2016,2,8,ROBBERY,8
2016,2,8,THEFT F/AUTO,31
2016,2,8,THEFT/OTHER,39
2016,2,9,ASSAULT W/DANGEROUS WEAPON,4
2016,2,9,BURGLARY,2
2016,2,9,HOMICIDE,1
2016,2,9,MOTOR VEHICLE THEFT,7
2016,2,9,ROBBERY,9
2016,2,9,SEX ABUSE,1
2016,2,9,THEFT F/AUTO,21
2016,2,9,THEFT/OTHER,38
2016,2,10,ASSAULT W/DANGEROUS WEAPON,5
2016,2,10,BURGLARY,2
2016,2,10,HOMICIDE,1
2016,2,10,MOTOR VEHICLE THEFT,2
2016,2,10,ROBBERY,6
2016,2,10,THEFT F/AUTO,42
2016,2,10,THEFT/OTHER,32
2016,2,11,ASSAULT W/DANGEROUS WEAPON,6
2016,2,11,BURGLARY,6
2016,2,11,MOTOR VEHICLE THEFT,3
2016,2,11,ROBBERY,4
2016,2,11,THEFT F/AUTO,16
2016,2,11,THEFT/OTHER,27
2016,2,12,ASSAULT W/DANGEROUS WEAPON,3
2016,2,12,BURGLARY,3
2016,2,12,MOTOR VEHICLE THEFT,7
2016,2,12,ROBBERY,4
2016,2,12,SEX ABUSE,2
2016,2,12,THEFT F/AUTO,22
2016,2,12,THEFT/OTHER,36
2016,2,13,ASSAULT W/DANGEROUS WEAPON,4
2016,2,13,BURGLARY,2
2016,2,13,MOTOR VEHICLE THEFT,4
2016,2,13,ROBBERY,8
2016,2,13,THEFT F/AUTO,13
2016,2,13,THEFT/OTHER,15
2016,2,14,ASSAULT W/DANGEROUS WEAPON,3
2016,2,14,BURGLARY,2
2016,2,14,MOTOR VEHICLE THEFT,6
2016,2,14,ROBBERY,7
2016,2,14,SEX ABUSE,1
2016,2,14,THEFT F/AUTO,13
2016,2,14,THEFT/OTHER,21
2016,2,15,ASSAULT W/DANGEROUS WEAPON,4
2016,2,15,BURGLARY,1
2016,2,15,MOTOR VEHICLE THEFT,2
2016,2,15,ROBBERY,7
